name1,name2,direction,cas,note
"Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore","Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground"
"Gold, Au 4.3E-4%, in ore","Gold, Au 4.3E-4%, in ore, in ground"
"Gold, Au 4.9E-5%, in ore","Gold, Au 4.9E-5%, in ore, in ground"
"Gold, Au 5.4E-4%, Ag 1.5E-5%, in ore","Gold, Au 5.4E-4%, Ag 1.5E-5%, in ore, in ground"
"Gold, Au 6.7E-4%, in ore","Gold, Au 6.7E-4%, in ore, in ground"
"Gold, Au 6.8E-4%, Ag 1.5E-4%, in ore","Gold, Au 6.8E-4%, Ag 1.5E-4%, in ore, in ground"
"Gold, Au 7.1E-4%, in ore","Gold, Au 7.1E-4%, in ore, in ground"
"Gold, Au 9.7E-5%, Ag 7.6E-5%, in ore","Gold, Au 9.7E-5%, Ag 7.6E-5%, in ore, in ground"
Granite,"Granite, in ground"
"Grasland mit häufiger Ernte, Düngung, etc.","Occupation, pasture, man made, intensive"
Grasland ohne nähere Informationen,"Occupation, pasture, man made"
Gravel,"Gravel, in ground"
"Gravel, in ground","Sand, gravel and stone, extracted for use"
Gypsum,"Gypsum, in ground"
Hafnium,"Hafnium, in ground"
Halosulfuron-methyl,NC-319
"Hecken, Uferzonen, Schonstreifen, Ruderal- und Sukzessionsfl., Seitenstreifen","Occupation, shrub land, sclerophyllous"
Hexamethyldisilizane,HMDS
Hexazinone,Velpar
Holmium,"Holmium, in ground"
Hydramethylnon,Wipeout
Hydrochloric acid,Hydrogen chloride
Hydrogen chloride,Salzsäure
Imidan,Phosmet
Indium,"Indium, in ground"
"Intensiver Obstbau, z.B. Kirschen, Kokosnüsse","Occupation, permanent crop, irrigated, intensive"
Intensiver Weinbau,"Occupation, permanent crop, non-irrigated, intensive"
Iprodion,Iprodione
Iridium,"Iridium, in ground"
Iron,"Iron, in ground"
Iron,"Iron, ion"
Iron II,"Iron, ion"
Isobutane,refrigerant R-600a
Isohexane,Methyl pentane
Isoprene,methyl bivinyl
Kali,"Sylvite, 25 % in sylvinite, in ground"
Kaolin ore,"Kaolinite, 24% in crude ore, in ground"
Kaolinite,"Kaolinite, in ground"
Kerb,Pronamide
Kieserite,"Kieserite, in ground"
Landwirtschaftliche Fläche mit signifikanten Anteilen natürlicher Vegetation,"Occupation, heterogeneous, agricultural"
Lanox,Methomyl
Lanox 216,Methomyl
Lanthanum,"Lanthanum, in ground"
Laterite,"Laterite, in ground"
Lead,"Lead, in ground"
Lead,"Lead (II)",,014280-50-3,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
"Lead, Pb 3.6E-1%, in mixed ore","Lead, Pb 3.6E-1%, in mixed ore, in ground"
Lead-210,Lead-210/kg
Lithium,"Lithium, in ground"
Lithium,"Lithium, ion"
Lutetium,"Lutetium, in ground"
Magnesite,"Magnesite, in ground"
Magnesium,"Magnesium, in ground"
Magnesium chloride,"Magnesium, in ground"
Mancozeb,manganese ethylenebis(dithiocarbamate) (polymeric) complex with zinc salt
Maneb,manganese ethylenebis(ditiocarbamate) (polymeric)
Manganese,"Manganese, in ground"
Manganese,"Manganese (II)",,016397-91-4,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
Maposol,Metam-sodium
Mercury,"Mercury, in ground"
Mercury,"Mercury (II)",,014302-87-5,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
Metalaxil,"methyl N-(methoxyacetyl)-N-(2,6-xylyl)-DL-alaninate"
Metaldehyde,Metaldehyde (tetramer)
Metaldehyde,"r-2,c-4,c-6,c-8-tetramethyl-1,3,5,7-tetroxocane"
Metam-sodium,Metam-sodium dihydrate
"Metamorphous rock, graphite containing","Metamorphous rock, graphite containing, in ground"
Methamidophos,Tahmabon
Methane,"Methane, fossil"
"Methane, biogenic","Methane, non-fossil"
"Methane, chloro-fluoro-, HCFC-31","Methane, chlorofluoro-, HCFC-31"
"Methane, dichloro-, HCC-30",methylenchlorid
"Methane, from soil or biomass stock","Methane, land transformation"
"Methane, from soil or biomass stock","Methane, peat oxidation"
"Methane, from soil or biomass stock","methane (land use change)"
"Methane, monochloro-, R-40",Methyl Chloride
"Methane, monochloro-, R-40",Monochloromethane
"Methane, tetrachloro-, CFC-10","Methane, tetrachloro-, R-10"
"Methane, tetrachloro-, R-10",Tetrachlormethan
"Methane, tetrafluoro-, CFC-14","Methane, tetrafluoro-, R-14"
"Methane, trichlorofluoro-, CFC-11",R11
"Methane, trifluoro-, HFC-23",R23
Methanesulfonic acid,"methylsulfonic acid, MSA"
Methomyl,Nu-bait II
Methyl acetate,methyl ethanoate
Methyl amine,Methylamine
Methyl parathion,"Parathion, methyl"
Methyl pentane,Methylpentane,,,the method lists 2-methylpentane and isohexane as synonyms of its Methylpentane
Metolachlor,"Metolachlor, (S)"
"Metolachlor, (S)",S-metolachlor
Molinate,Yulan
Molybdenum,"Molybdenum, in ground"
Molybdenum,"Molybdenum (VI)",,016065-87-5,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore","Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground"
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore","Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground"
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore","Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground"
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore","Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground"
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore","Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground"
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore","Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground"
Monosodium acid methanearsonate,MSMA
"N',N'-dimethyl-N-[(methylcarbamoyl)oxy]-1-thiooxamimidic acid methyl ester",Oxamyl
"N,N-Dimethylmethanamine",Trimethylamine
N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide,Tebufenpyrad
"N-allyl-4,5-dimethyl-2-(trimethylsilyl)thiophene-3-carboxamide",Silthiofam
N-benzyl-N-isopropylpivalamide,Tebutam
"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Prochloraz
"N2-tert-butyl-6-chloro-N4-ethyl-1,3,5-triazine-2,4-diamine",Terbuthylazin
"NMVOC, non-methane volatile organic compounds, unspecified origin","NMVOC, non-methane volatile organic compounds"
Naphtalene,Naphthalene
"Naturbims, Bimsstein, Bimssand, Bimskies","Pumice, in ground"
Neodymium,"Neodymium, in ground"
Nickel,"Nickel, in ground"
Nickel,"Nickel, ion"
Nickel,"Nickel (II)",,014701-22-5,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore","Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground"
"Nickel, 1.98% in silicates, 1.04% in crude ore","Nickel, 1.98% in silicates, 1.04% in crude ore, in ground"
"Nickel, Ni 2.5E+0%, in mixed ore","Nickel, Ni 2.5E+0%, in mixed ore, in ground"
Niobium,"Niobium, in ground"
Nitrate,Nitrate compounds
Nitric oxide,Nitrogen monoxide
Nitric oxide,"Nitrogen monoxide, NA"
Nitrogen,"Nitrogen, atmospheric"
Nitrogen dioxide,Nitrogen(IV) oxide
Nitrogen fluoride,nitrogen trifluoride
Nitrogen fluoride,trifluoramine
Norflurazon,"Pyridazinone, 4-chloro-5-(methylamino)-2-(alpha,alpha,alpha-trifluoro-m-tolyl)-"
"Normale Bewirtschaftung in der Schweiz für Bau- und Konstruktionsholz, Palmen","Occupation, forest, intensive"
"O,O-diethyl O-4-nitrophenyl phosphorothioate",Parathion
O-(6-chloro-3-phenyl-4-pyridazinyl) S-octylcarbonothionate,Pyridate
"Oberirdische Deponien, z.B. Reaktor-, Inertstoff-, oder Reststoffdeponie","Occupation, dump site"
Obstanbau,"Occupation, permanent crop, irrigated"
"Occupation, annual crop, non-irrigated, extensive","Produktion von Getreide, Hackfrüchten, Gemüse, etc."
"Occupation, annual crop, non-irrigated, intensive","Produktion von Getreide, Hackfrüchten, Gemüse, etc."
"Occupation, forest, unspecified",Wald ohne nähere Angaben
"Occupation, permanent crop, non-irrigated",Weinbau
"Occupation, seabed, infrastructure","Pipelines, Bohrplattformen"
"Occupation, traffic area, rail network","Schiene, ohne Bahngebäude, Werkhallen, etc."
"Occupation, traffic area, rail/road embankment","Tankstellen, Gebäude für Unterhalt"
"Occupation, traffic area, road network","Strasse und Parkplätze, ohne Tankstellen, Gebäude für Unterhalt"
"Occupation, unspecified",Überhaupt keine Angaben zum Landnutzungstyp vorhanden
"Occupation, urban, continuously built","Städtische Siedlung, Bürogebäude"
"Occupation, urban, discontinuously built","Wohnsiedlungen, Bauernhöfe, Ställe, Treibhäuser, Silos"
"Oil, crude","Oil, crude, in ground"
Olivine,"Olivine, in ground"
Orbencarb,S-2-chlorobenzyl diethylthiocarbamate
Ortho phosphate defoliant,Tribufos
Oryzalin,Surflan
Osmium,"Osmium, in ground"
Oxydemeton methyl,Oxydemeton-methyl
Oxydemeton-methyl,"S-2-ethylsulfinylethyl O,O-dimethyl phosphorothioate"
PCB,Polychlorinated biphenyls
PCP,"Phenol, pentachloro-"
Palladium,"Palladium, in ground"
"Palladium, Pd 1.6E-6%, in mixed ore","Palladium, Pd 1.6E-6%, in mixed ore, in ground"
Peat,"Peat, in ground"
Pentachlorphenol,"Phenol, pentachloro-"
Perchlorate,"Perchlorate, ion"
Perlite,"Perlite, in ground"
Phenanthracene,Phenanthrene
Phenol,"Phenols, unspecified"
"Phenol, 2,4-dichloro","Phenol, 2,4-dichloro-"
Phosphine,phosphorated hydrogen
Phosphorus,"Phosphorus, in ground"
"Phosphorus, 18% in apatite, 4% in crude ore","Phosphorus, 18% in apatite, 4% in crude ore, in ground"
Piperonyl butoxide,pyrenone 606
Platinum,"Platinum, in ground"
"Platinum, Pt 4.7E-7%, in mixed ore","Platinum, Pt 4.7E-7%, in mixed ore, in ground"
Polonium,"Polonium, in ground"
Potassium,"Potassium, in ground"
Potassium,"Potassium, ion"
Potassium chloride,"Sylvite, in ground"
Praseodymium,"Praseodymium, in ground"
Procymidone,S-7131
Propamocarb HCl,propyl 3-(dimethylamino)propylcarbamate hydrochloride
Propanal,"propionaldehyde, methylacetaldehyde, propionic aldehyde, propaldehyde"
Propanil,Stam M-4
Prosulfocarb,S-benzyl dipropylthiocarbamate
Protactinium,"Protactinium, in ground"
Prothioconazol,Prothioconazole,,178928-70-6,spelling without the final e
Pumice,"Pumice, in ground"
Pyraclostrobin,Pyraclostrobin (prop)
Pyrethrin,Pyrethrin II
Pyrethrins,Pyrethrum
Pyriproxyfen,S-9318
Pyrite,"Pyrite, in ground"
Pyrithiobac sodium salt,pyrithiobac-sodium
Pyrolusite,"Pyrolusite, in ground"
Quizalofop ethyl ester,Quizalofop-ethyl
RH-5992,Tebufenozide
Rabon,Tetrachlorvinphos ((Z)-isomer)
"Radioactive species, other beta emitters","Radioactive species, unspecified"
Radium,"Radium, in ground"
Radium-226,Radium-226/kg
Radium-228,Radium-228/kg
Rhenium,"Rhenium, in ground"
Rhodium,"Rhodium, in ground"
"Rhodium, Rh 1.6E-7%, in mixed ore","Rhodium, Rh 1.6E-7%, in mixed ore, in ground"
Rubidium,"Rubidium, in ground"
Ruthenium,"Ruthenium, in ground"
Samarium,"Samarium, in ground"
Scandium,"Scandium, in ground"
Scout-Xtra,Tralomethrin
Selenium,"Selenium, in ground"
Shale,"Shale, in ground"
Silicon,"Silicon, in ground"
Silver,"Silver, in ground"
Silver,"Silver, ion"
Silver,"Silver (I)",,014701-21-4,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
"Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In","Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In, in ground"
"Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore","Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore, in ground"
"Silver, Ag 1.5E-4%, Au 6.8E-4%, in ore","Silver, Ag 1.5E-4%, Au 6.8E-4%, in ore, in ground"
"Silver, Ag 1.5E-5%, Au 5.4E-4%, in ore","Silver, Ag 1.5E-5%, Au 5.4E-4%, in ore, in ground"
"Silver, Ag 1.8E-6%, in mixed ore","Silver, Ag 1.8E-6%, in mixed ore, in ground"
"Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore","Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore, in ground"
"Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore","Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground"
"Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore","Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground"
"Silver, Ag 5.4E-3%, in mixed ore","Silver, Ag 5.4E-3%, in mixed ore, in ground"
"Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore","Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore, in ground"
Sinbar,Terbacil
Sodium,"Sodium, in ground"
Sodium,"Sodium, ion"
Sodium chloride,"Sodium chloride, in ground"
Sodium nitrate,"Sodium nitrate, in ground"
Sodium tetrahydridoborate,Sodium tetrahydroborate
Spinosad,Spinosyn A
Splendor,Tralkoxydim
Spodumene,"Spodumene, in ground"
Steatite,"Steatite, in ground"
Stibnite,"Stibnite, in ground"
Strontium,"Strontium, in ground"
Strontium,"Strontium (II)",,022537-39-9,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
Sulfate,"Sulfate, ion"
Sulfosate,trimethylsulfonium N-[(hydroxyphosphinato)methyl]glycine
Sulfur,"Sulfur, in ground"
Sulfur dioxide,Sulfur oxides
Sulfur monoxide,Sulfur oxides
"Suspended solids, unspecified",TSS
TCMTB,"Thiazole, 2-(thiocyanatemethylthio)benzo-"
TCMTB,Thiocyanic acid (2-benzothiazolylthio)methyl ester
"TERPENE HYDROCARBONS, N.O.S.",Terpenes
Talc,"Talc, in ground"
Tantalum,"Tantalum, in ground"
Tellurium,"Tellurium, in ground"
Terbium,"Terbium, in ground"
Terpenes,TERPINOLENE 22
Tetramethyl ammonium hydroxide,TMAH
Thallium,"Thallium, in ground"
Thallium,"Thallium (I)",,022537-56-0,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
Thiophanat-methyl,Thiophanate-methyl
Thorium,"Thorium, in ground"
Thulium,"Thulium, in ground"
"TiO2, 54% in ilmenite, 18% in crude ore","TiO2, 54% in ilmenite, 18% in crude ore, in ground"
"TiO2, 54% in ilmenite, 2.6% in crude ore","TiO2, 54% in ilmenite, 2.6% in crude ore, in ground"
"TiO2, 95% in rutile, 0.40% in crude ore","TiO2, 95% in rutile, 0.40% in crude ore, in ground"
Tin,"Tin, in ground"
Tin,"Tin, ion"
Titanium,"Titanium, in ground"
Titanium,"Titanium, ion"
"Toluene, 2-chloro","Toluene, 2-chloro-"
Tri-allate,Triallate
Tungsten,"Tungsten, in ground"
Ulexite,"Ulexite, in ground"
Uranium,"Uranium, in ground"
Vanadium,"Vanadium, in ground"
Vanadium,"Vanadium, ion"
Vermiculite,"Vermiculite, in ground"
"Water, well","Water, well, in ground"
Ytterbium,"Ytterbium, in ground"
Yttrium,"Yttrium, in ground"
Zinc,"Zinc, in ground"
Zinc,"Zinc, ion"
Zinc,"Zinc (II)",,023713-49-7,EF 3.1 toxicity characterizes only the ionic species; the elemental metal emission maps to it
"Zinc, Zn 3.1%, in mixed ore","Zinc, Zn 3.1%, in mixed ore, in ground"
Zircat,"Zirconium, 50% in zircon, 0.39% in crude ore, in ground"
Zirconium,"Zirconium, in ground"
"acetic acid methyl ester, methyl ethanoate",Methyl acetate
"alpha,alpha,alpha,-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine",Trifluralin
"alpha-cyano-3-phenoxybenzyl 2,2,3,3-tetramethylcyclopropanecarboxylate",Fenpropathrin
"aminic acid, formylic acid, hydrogen carboxylic acid, methanoic acid",Formic acid
"aminobenzene, benzenamine, phenylamine",Aniline
antimony sulfide,"Stibnite, in ground",input
benzo[def]phenanthrene,Pyrene
"bicyclo(4.4.0)deca-1,3,5,7,9-pentene",Naphtalene
bis(2-ethylhexyl) Phtalat,"Phthalate, dioctyl-"
"bis(4-fluorophenyl)(methyl)(1H-1,2,4-triazol-1-ylmethyl)silane",Flusilazole
"butyl 2,3-dihydro-2,2-dimethylbenzofuran-7-yl N,N′-dimethyl-N,N′-thiodicarbamate",Furathiocarb
butyl-(R)-2-[4-(5-trifluormethyl-2-pyridyloxy)phenoxy]propionat,Fluazifop-P-butyl
calcium 3-oxido-5-oxo-4-propionylcyclohex-3-enecarboxylate,Prohexadione-calcium
"chloramide, monochloramine",Chloramine
dichlormethan,"Methane, dichloro-, HCC-30"
"diethyl (RS)-1-(2,4-dichlorophenyl)-5-methyl-2-pyrazoline-3,5-dicarboxylate",Mefenpyr-diethyl
dimethyl (E)-1-methyl-2-(methylcarbamoyl)vinyl phosphate,Monocrotophos
"dimethyl 4,4′-(o-phenylene)bis(3-thioallophanate)",Thiophanat-methyl
"ethyl 4-cyclopropyl(hydroxy)methylene-3,5-dioxocyclohexanecarboxylate",Trinexapac-ethyl
hydrogen phosphide,Phosphine
karbofos,Malathion
maleic acid hydrazide,Maleic hydrazide
massive talc,"Steatite, in ground"
methyl 3-(3-methylcarbaniloyloxy)carbanilate,Phenmedipham
"methyl DL-lactate, 2-mydroxy-propanoic acid methyl ester",Methyl lactate
methyl N-{2-[1-(4-chlorophenyl)pyrazol-3-yloxymethyl]phenyl}(N-methoxy)carbamate,Pyraclostrobin
methyl N-{2-[1-(4-chlorophenyl)pyrazol-3-yloxymethyl]phenyl}(N-methoxy)carbamate,Pyraclostrobin (prop)
"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",o-Nitrotoluene
p-Xylene,Xylene
polfoschlor,Trichlorfon
"propan-1-ol, 1-propanol, propyl alcohol, n-propanol, n-propyl alcohol",Propanol
"propanoic acid, ethanecarboxylic acid",Propionic acid
sethodydim,Sethoxydim
"sulfan, sulphuric anhydride",Sulfur trioxide
tetramethylthiuram disulfide,Thiram
tribenuron,Tribenuron-methyl
"Occupation, annual crop, non-irrigated","arable, non-irrigated"
"Transformation, from annual crop, non-irrigated","from arable, non-irrigated"
"Transformation, to annual crop, non-irrigated","to arable, non-irrigated"
"Transformation, from pasture, man made",from pasture/meadow
"Occupation, industrial area, built up",industrial area
brown coal,"Coal, brown"
crude oil,"Oil, crude"
hard coal,"Coal, hard"
natural gas,"Gas, natural"
"Particulate Matter, < 2.5 um",particles (PM2.5)
"Particulate Matter, > 2.5 um and < 10um",particles (PM10)
"Occupation, annual crop",arable
"Occupation, annual crop, greenhouse","arable, greenhouse"
"Occupation, annual crop, irrigated","arable, irrigated"
"Occupation, annual crop, irrigated, intensive","arable, irrigated, intensive"
"Occupation, annual crop, non-irrigated","arable, non-irrigated"
"Occupation, annual crop, non-irrigated, extensive","arable, non-irrigated, extensive"
"Occupation, annual crop, non-irrigated, intensive","arable, non-irrigated, intensive"
"Occupation, arable land, unspecified use",arable
"Occupation, bare area (non-use)",bare area
"Occupation, construction site",construction site
"Occupation, cropland fallow (non-use)","arable, fallow"
"Occupation, dump site",dump site
"Occupation, forest, extensive","forest, extensive"
"Occupation, forest, intensive","forest, intensive"
"Occupation, forest, unspecified",forest
"Occupation, grassland, natural (non-use)","grassland, not used"
"Occupation, grassland, natural, for livestock grazing","grassland, for livestock grazing"
"Occupation, industrial area",industrial area
"Occupation, mineral extraction site",mineral extraction site
"Occupation, pasture, man made",pasture/meadow
"Occupation, pasture, man made, extensive","pasture/meadow, extensive"
"Occupation, pasture, man made, intensive","pasture/meadow, intensive"
"Occupation, permanent crop",permanent crops
"Occupation, permanent crop, irrigated","permanent crops, irrigated"
"Occupation, permanent crop, irrigated, intensive","permanent crops, irrigated, intensive"
"Occupation, permanent crop, non-irrigated","permanent crops, non-irrigated"
"Occupation, permanent crop, non-irrigated, intensive","permanent crops, non-irrigated, intensive"
"Occupation, shrub land, sclerophyllous",shrub land
"Occupation, traffic area, rail network","traffic area, rail network"
"Occupation, traffic area, rail/road embankment","traffic area, rail/road embankment"
"Occupation, traffic area, road network","traffic area, road network"
"Occupation, unspecified",unspecified
"Occupation, unspecified, natural (non-use)","unspecified, natural"
"Occupation, urban, continuously built","urban, continuously built"
"Occupation, urban, discontinuously built","urban, discontinuously built"
"Occupation, urban, green area","urban, green areas"
"Occupation, urban/industrial fallow (non-use)",urban/industrial fallow
"Transformation, from annual crop",from arable
"Transformation, from annual crop, greenhouse","from arable, greenhouse"
"Transformation, from annual crop, irrigated","from arable, irrigated"
"Transformation, from annual crop, irrigated, intensive","from arable, irrigated, intensive"
"Transformation, from annual crop, non-irrigated","from arable, non-irrigated"
"Transformation, from annual crop, non-irrigated, extensive","from arable, non-irrigated, extensive"
"Transformation, from annual crop, non-irrigated, intensive","from arable, non-irrigated, intensive"
"Transformation, from arable land, unspecified use",from arable
"Transformation, from cropland fallow (non-use)","from arable, fallow"
"Transformation, from dump site",from dump site
"Transformation, from dump site, inert material landfill",from dump site
"Transformation, from dump site, residual material landfill",from dump site
"Transformation, from dump site, sanitary landfill",from dump site
"Transformation, from dump site, slag compartment",from dump site
"Transformation, from forest, extensive","from forest, extensive"
"Transformation, from forest, intensive","from forest, intensive"
"Transformation, from forest, primary (non-use)","from forest, primary"
"Transformation, from forest, secondary (non-use)","from forest, secondary"
"Transformation, from forest, unspecified",from forest
"Transformation, from grassland, natural (non-use)","from grassland, not used"
"Transformation, from grassland, natural, for livestock grazing","from grassland, for livestock grazing"
"Transformation, from heterogeneous, agricultural","from agriculture, mosaic"
"Transformation, from industrial area",from industrial area
"Transformation, from mineral extraction site",from mineral extraction site
"Transformation, from pasture, man made",from pasture/meadow
"Transformation, from pasture, man made, extensive","from pasture/meadow, extensive"
"Transformation, from pasture, man made, intensive","from pasture/meadow, intensive"
"Transformation, from permanent crop",from permanent crops
"Transformation, from permanent crop, irrigated","from permanent crops, irrigated"
"Transformation, from permanent crop, irrigated, intensive","from permanent crops, irrigated, intensive"
"Transformation, from permanent crop, non-irrigated","from permanent crops, non-irrigated"
"Transformation, from permanent crop, non-irrigated, extensive","from permanent crops, non-irrigated, extensive"
"Transformation, from permanent crop, non-irrigated, intensive","from permanent crops, non-irrigated, intensive"
"Transformation, from shrub land, sclerophyllous",from shrub land
"Transformation, from traffic area, rail/road embankment","from traffic area, rail/road embankment"
"Transformation, from traffic area, road network","from traffic area, road network"
"Transformation, from unspecified",from unspecified
"Transformation, from unspecified, natural (non-use)","from unspecified, natural"
"Transformation, from urban, continuously built","from urban, continuously built"
"Transformation, from urban, green area","from urban, green areas"
"Transformation, from wetland, inland (non-use)","from wetlands, inland"
"Transformation, to annual crop",to arable
"Transformation, to annual crop, greenhouse","to arable, greenhouse"
"Transformation, to annual crop, irrigated","to arable, irrigated"
"Transformation, to annual crop, irrigated, extensive","to arable, irrigated, extensive"
"Transformation, to annual crop, irrigated, intensive","to arable, irrigated, intensive"
"Transformation, to annual crop, non-irrigated","to arable, non-irrigated"
"Transformation, to annual crop, non-irrigated, extensive","to arable, non-irrigated, extensive"
"Transformation, to annual crop, non-irrigated, intensive","to arable, non-irrigated, intensive"
"Transformation, to arable land, unspecified use",to arable
"Transformation, to bare area (non-use)",to bare area
"Transformation, to cropland fallow (non-use)","to arable, fallow"
"Transformation, to dump site",to dump site
"Transformation, to dump site, inert material landfill",to dump site
"Transformation, to dump site, residual material landfill",to dump site
"Transformation, to dump site, sanitary landfill",to dump site
"Transformation, to dump site, slag compartment",to dump site
"Transformation, to forest, extensive","to forest, extensive"
"Transformation, to forest, intensive","to forest, intensive"
"Transformation, to forest, secondary (non-use)","to forest, secondary"
"Transformation, to forest, unspecified",to forest
"Transformation, to grassland, natural (non-use)","to grassland, not used"
"Transformation, to grassland, natural, for livestock grazing","to grassland, for livestock grazing"
"Transformation, to heterogeneous, agricultural","to agriculture, mosaic"
"Transformation, to industrial area",to industrial area
"Transformation, to mineral extraction site",to mineral extraction site
"Transformation, to pasture, man made",to pasture/meadow
"Transformation, to pasture, man made, extensive","to pasture/meadow, extensive"
"Transformation, to pasture, man made, intensive","to pasture/meadow, intensive"
"Transformation, to permanent crop",to permanent crops
"Transformation, to permanent crop, irrigated","to permanent crops, irrigated"
"Transformation, to permanent crop, irrigated, intensive","to permanent crops, irrigated, intensive"
"Transformation, to permanent crop, non-irrigated","to permanent crops, non-irrigated"
"Transformation, to permanent crop, non-irrigated, intensive","to permanent crops, non-irrigated, intensive"
"Transformation, to shrub land, sclerophyllous",to shrub land
"Transformation, to traffic area, rail network","to traffic area, rail network"
"Transformation, to traffic area, rail/road embankment","to traffic area, rail/road embankment"
"Transformation, to traffic area, road network","to traffic area, road network"
"Transformation, to unspecified",to unspecified
"Transformation, to unspecified, natural (non-use)","to unspecified, natural"
"Transformation, to urban, continuously built","to urban, continuously built"
"Transformation, to urban, discontinuously built","to urban, discontinuously built"
"Transformation, to urban/industrial fallow (non-use)",to urban/industrial fallow
"Transformation, to wetland, inland (non-use)","to wetlands, inland"
"Occupation, agriculture",agriculture
"Occupation, dump site, benthos",dump site
"Occupation, forest, intensive, normal","forest, intensive"
"Occupation, forest, intensive, short-cycle","forest, intensive"
"Occupation, forest, used","forest, used"
"Occupation, grassland/pasture/meadow",grassland/pasture/meadow
"Occupation, heterogeneous, agricultural","agriculture, mosaic"
"Occupation, industrial area, benthos",industrial area
"Occupation, industrial area, vegetation",industrial area
"Occupation, permanent crop, fruit",permanent crops
"Occupation, permanent crop, fruit, intensive","permanent crops, irrigated, intensive"
"Occupation, permanent crop, vine",permanent crops
"Occupation, traffic area",traffic area
"Occupation, traffic area, road embankment","traffic area, rail/road embankment"
"Occupation, unspecified, used","unspecified, used"
"Occupation, wetland","wetlands, inland"
"Transformation, from agriculture",from agriculture
"Transformation, from annual crop, non-irrigated, fallow","from arable, fallow"
"Transformation, from forest, intensive, clear-cutting","from forest, intensive"
"Transformation, from forest, used","from forest, used"
"Transformation, from grassland",from grassland
"Transformation, from grassland/pasture/meadow",from grassland/pasture/meadow
"Transformation, from industrial area, benthos",from industrial area
"Transformation, from industrial area, built up",from industrial area
"Transformation, from industrial area, vegetation",from industrial area
"Transformation, from permanent crop, fruit",from permanent crops
"Transformation, from permanent crop, vine",from permanent crops
"Transformation, from traffic area, rail embankment","from traffic area, rail/road embankment"
"Transformation, from tropical rain forest","from forest, natural"
"Transformation, from unspecified, used","from unspecified, used"
"Transformation, from urban, discontinuously built","from urban, discontinuously built"
"Transformation, to agriculture",to agriculture
"Transformation, to annual crop, fallow","to arable, fallow"
"Transformation, to annual crop, non-irrigated, fallow","to arable, fallow"
"Transformation, to dump site, benthos",to dump site
"Transformation, to forest, intensive, clear-cutting","to forest, intensive"
"Transformation, to forest, intensive, normal","to forest, intensive"
"Transformation, to forest, intensive, short-cycle","to forest, intensive"
"Transformation, to forest, used","to forest, used"
